term,category
思考,神経
急性低音障害型感音難聴,症状
急性呼吸窮迫症候群,症状
急性腰痛症,整形外科
急性腹症,症状
急性陰嚢症,症状
急速破壊型股関節症,整形外科
性差の神経科学,神経
性腺機能発現,臓器
恥骨,骨
恥骨尾骨筋,筋肉
恥骨直腸筋,筋肉
恥骨筋,筋肉
患者の権利,看護
患者教育,リハビリ
患者教育,看護
悪液質,症状
意志,症状
意識のハード・プロブレム,神経
意識障害,症状
感情地図,神経
感染性関節炎,整形外科
感覚神経,神経
感覚過敏,症状
戴帽式,看護
房室ブロック,症状
房室結節回帰性頻拍,症状
扁桃体,神経
手元供養,骨
手掌おとがい反射,症状
手根管症候群,症状
手段的日常生活動作,リハビリ
手筋,筋肉
手綱核,神経
手足症候群,症状
手関節,部位
打ち身,整形外科
抑うつ,症状
折りたたみナイフ現象,神経
拘縮,症状
拮抗筋,筋肉
指骨,骨
振戦,症状
振戦せん妄,症状
捻挫,整形外科
掌側骨間筋,筋肉
排尿後尿滴下,症状
排尿恐怖,症状
排尿障害,症状
播種性血管内凝固症候群,症状
攣縮,症状
放散痛,症状
救急看護認定看護師,看護
散瞳,症状
整形外科学,リハビリ
整形外科学,整形外科
斜角筋症候群,整形外科
斜頭症,症状
斜頸,整形外科
斜頸,症状
新生児メレナ,症状
新生児呼吸窮迫症候群,症状
新生児黄疸,症状
新造語,症状
方向音痴,症状
方形回内筋,筋肉
日常生活動作,リハビリ
日常生活動作,看護
日本アレルギーリハビリテーション協会,リハビリ
日本リハビリテーション医学会,リハビリ
日本健康運動看護学会,看護
日本口腔リハビリテーション学会,リハビリ
日本整形外科学会,整形外科
日本消化吸収学会,臓器
日本産業看護学会,看護
日本看護系大学協議会,看護
日本看護系学会協議会,看護
日本私立看護系大学協会,看護
日本障害者リハビリテーション協会,リハビリ
日本骨代謝学会,骨
日本骨折治療学会,骨
日本骨粗鬆症学会,骨
早期再分極症候群,症状
早産,症状
明石謙,リハビリ
春山茂雄,神経
書痙,症状
書鰓と書肺,臓器
最外包,神経
最大筋力ストレス,筋肉
最長筋,筋肉
月状骨,骨
有痛性筋痙攣,症状
有鈎骨,骨
有頭骨,骨
末梢神経,神経
末梢神経系,神経
末梢静脈ライン,看護
末節骨,骨
本態性振戦,症状
松果体,神経
松果体,臓器
板状筋,筋肉
枝角,骨
柔毛,臓器
桿体細胞,神経
梁軟骨,骨
梨状筋,筋肉
棘上筋,筋肉
棘下筋,筋肉
棘筋,筋肉
棘肋筋,筋肉
棘背筋,筋肉
棘腕筋,筋肉
棘間筋,筋肉
森昭雄,神経
植毛,整形外科
植皮,整形外科
椎孔,骨
椎弓切除術,処置
椎間板,骨
椎間板ヘルニア,整形外科
椎骨,骨
構成障害,症状
槌骨,骨
横突棘筋,筋肉
横突間筋,筋肉
横行小管,筋肉
横隔神経,神経
横隔膜,筋肉
横隔膜,臓器
樹状突起,神経
樹状突起スパイン,神経
橈側手根屈筋,筋肉
橈骨,骨
橈骨神経,神経
橈骨骨幹部骨折および尺骨骨幹部骨折,整形外科
橋 (脳),神経
機能性胃腸症,症状
機能的自立度評価法,リハビリ
正中神経,神経
正常圧水頭症,症状
歩容解析,リハビリ
歩行障害,症状
歯車様強剛,症状
死にたい,症状
死ぬ瞬間,看護
死を待つ人々の家,看護
死戦期呼吸,症状
母指内転筋,筋肉
母指対立筋,筋肉
母指球筋,筋肉
母斑症,症状
母趾内転筋,筋肉
母趾外転筋,筋肉
毛細血管,血管
毛細血管抵抗試験,血管
気嚢,臓器
気管,臓器
気管内吸引,臓器
気管支循環系,血管
気腹症,症状
気道,臓器
気門,臓器
水胸,症状
汎血球減少,症状
汚言症,症状
泣きいりひきつけ,症状
洗骨,骨
洞角,骨
活動電位,神経
流涎,症状
流蝋骨症,整形外科
浅指屈筋,筋肉
浮腫,症状
消化,臓器
消化不良,症状
消化器,臓器
淡蒼球,神経
深会陰横筋,筋肉
深指屈筋,筋肉
深部腱反射,症状
深部腱反射,神経
清拭,看護
減圧症,症状
湘南慶育病院,リハビリ
湯あたり,症状
満月様顔貌,症状
溺水,症状
滑り説,筋肉
滑液,関節
滑膜肉腫,整形外科
滲出性炎症,症状
漿液性炎症,症状
潰瘍,症状
澤口俊之,神経
炎症,症状
炎症性ミオパチー,筋肉
点状出血,症状
点頭てんかん,症状
烏口腕筋,筋肉
烏口骨,骨
無嗅覚症,症状
無月経,症状
熱傷後瘢痕部掻痒感,症状
熱型,症状
熱性けいれん,症状
熱感,症状
片麻痺,症状
牙関緊急,症状
特異性炎症,症状
特発性ステロイド性骨壊死症,整形外科
特発性大腿骨頭壊死症,整形外科
猫背,整形外科
猿脳,神経
球節,関節
理学療法,リハビリ
環境強化,リハビリ
環椎,骨
生得説,神経
生理的欲求,神経
産科DIC,症状
田邉浩文,リハビリ
甲を着た古墳人,骨
甲状腺,臓器
甲状軟骨,骨
異常感覚,症状
異常肢位,症状
異所性膵,臓器
疲労,症状
疲労骨折,整形外科
疼痛,症状
疼痛評価,看護
病気不安症,症状
症状固定,リハビリ
痒み,症状
痙攣,症状
痙縮,症状
痰,症状
痺れ,症状
瘢痕,症状
瘢痕拘縮,症状
発育性股関節形成不全,整形外科
発赤,症状
白内障,症状
白血球増多,症状
白血球減少,症状
白骨化,骨
皮筋,筋肉
皮質拡大,神経
皮質症状,症状
皮骨板,骨
盲腸,臓器
直細動脈,血管
直腸,臓器
看護,看護
看護の日,看護
看護アセスメント,看護
看護介入,看護
看護倫理,看護
看護大学,看護
看護学,看護
看護学校,看護
看護学研究科,看護
看護学部,看護
看護専門学校,看護
看護師・患者の関係性,看護
看護理論,看護
看護研究,看護
看護計画,看護
看護診断,看護
看護評価,看護
看護週間,看護
看護過程,看護
眼球振盪,症状
眼球運動障害,症状
眼瞼下垂,症状
眼瞼痙攣,症状
眼窩前頭皮質,神経
眼窩部 (下前頭回),神経
知覚鈍麻,症状
短内転筋,筋肉
短小指屈筋,筋肉
短小趾屈筋,筋肉
短掌筋,筋肉
短橈側手根伸筋,筋肉
短母指伸筋,筋肉
短母指外転筋,筋肉
短母指屈筋,筋肉
短母趾伸筋,筋肉
短母趾屈筋,筋肉
短背筋,筋肉
短腓骨筋,筋肉
短趾伸筋,筋肉
短趾屈筋,筋肉
短頭症,症状
砂嚢,臓器
破骨細胞,骨
硬結,症状
示指伸筋,筋肉
神経,神経
神経ブロック,神経
神経伝達物質,神経
神経原説,神経
神経回路形成,神経
神経因性消化管障害,臓器
神経学,神経
神経核,神経
神経毒,神経
神経痛,整形外科
神経発生,神経
神経科学,神経
神経管,神経
神経節,神経
神経繊維,神経
神経食現象,神経
福祉レクリエーション,リハビリ
秋バテ,症状
移乗動作,リハビリ
種子骨,骨
空気椅子,リハビリ
空間識失調,症状
突き指,整形外科
窒息,症状
立ちくらみ,症状
立方骨,骨
立毛筋,筋肉
笑い発作,症状
第三腓骨筋,筋肉
第三頸椎,骨
第四転子,骨
筋力低下,症状
筋原説,筋肉
筋断裂,整形外科
筋断裂,筋肉
筋皮神経,神経
筋紡錘,筋肉
筋緊張,症状
筋肉,筋肉
筋肉痛,筋肉
筋膜,神経
筋萎縮,症状
築山節,神経
籠細胞,神経
米国看護師ビザ手続きの停滞,看護
米食低脳論,神経
精巣,臓器
紅皮症,症状
納骨,骨
素嚢,臓器
細動脈,血管
細菌尿,症状
細静脈,血管
経皮的レーザー椎間板減圧術,整形外科
経皮的末梢神経電気刺激,リハビリ
経皮的椎体形成術,整形外科
経頭蓋磁気刺激法,神経
経鼻胃管,看護
結節,症状
結節性筋膜炎,整形外科
結腸,臓器
絶壁頭,症状
網膜神経節細胞,神経
総指伸筋,筋肉
総胆管,臓器
緘黙,症状
線条体,神経
縫工筋,筋肉
縮瞳,症状
繊維素性炎症,症状
羞明,症状
義肢装具士,リハビリ
義肢装具学,リハビリ
翼口蓋神経節,神経
老人看護,看護
耳鳴り,症状
聴覚過敏,症状
肉芽腫性炎症,症状
肉離れ,症状
肉離れ,筋肉
肋下筋,筋肉
肋間神経痛,整形外科
肋骨,骨
肋骨挙筋,筋肉
肋骨骨折,整形外科
肘内障,整形外科
肘筋,筋肉
肘関節,部位
肛門,臓器
肝不全,症状
肝性脳症,症状
股関節,部位
股関節インピンジメント,整形外科
肢帯,骨
肥大性肺性骨関節症,整形外科
肥満,症状
肩こり,整形外科
肩こり,症状
肩峰,骨
肩帯,骨
肩甲下筋,筋肉
肩甲挙筋,筋肉
肩甲背神経,神経
肩甲骨,骨
肩関節,部位
肩関節唇,整形外科
肺,臓器
肺循環,臓器
肺水腫,症状
肺胞,臓器
肺静脈,血管
胃,臓器
胃もたれ,症状
胃水管腔,臓器
胃腸出血,症状
胆嚢,臓器
胆嚢管,臓器
胆管,臓器
背側皮質視覚路,神経
背側骨間筋,筋肉
背外側前頭前野,神経
背心骨,骨
胞巣状軟部肉腫,整形外科
胸半棘筋,筋肉
胸回旋筋,筋肉
胸壁筋,筋肉
胸多裂筋,筋肉
胸最長筋,筋肉
胸棘筋,筋肉
胸棘間筋,筋肉
胸椎,部位
胸横突間筋,筋肉
胸横筋,筋肉
胸水,症状
胸背神経,神経
胸腕筋,筋肉
胸腸肋筋,筋肉
胸膜,臓器
胸膜炎,症状
胸郭出口症候群,整形外科
胸骨,骨
胸骨筋,筋肉
脊柱起立筋,筋肉
脊椎,骨
脊椎固定術,処置
脊髄,神経
脊髄ショック,症状
脊髄性筋萎縮症,症状
脊髄損傷,整形外科
脊髄磁場計測装置,神経
脊髄神経,神経
脊髄神経前枝,神経
脊髄神経後枝,神経
脚橋被蓋核,神経
脛足根骨,骨
脛骨,骨
脱水 (医療),症状
脳,神経
脳 (食用),神経
脳の10パーセント神話,神経
脳下垂体,神経
脳下垂体,臓器
脳下垂体前葉,臓器
脳下垂体後葉,臓器
脳内汚染,神経
脳内麻薬,神経
脳函,神経
脳函,骨
脳化指数,神経
脳回,神経
脳室周囲器官,神経
脳工学,神経
脳幹,神経
脳梁,神経
脳梁離断術,神経
脳機能イメージング,神経
脳機能マッピング,神経
脳機能局在論,神経
脳波,神経
脳浮腫,症状
脳溝,神経
脳磁図,神経
脳神経,神経
脳科学,神経
脳腸相関,神経
脳腸相関,臓器
脳葉,神経
脾静脈,血管
腋窩神経,神経
腎不全,症状
腎静脈,血管
腐敗性炎症,症状
腓腹筋,筋肉
腓骨,骨
腓骨筋,筋肉
腕橈骨筋,筋肉
腕神経叢,神経
腫れ,症状
腫瘤,症状
腫脹,症状
腰内側横突間筋,筋肉
腰回旋筋,筋肉
腰外側横突間筋,筋肉
腰多裂筋,筋肉
腰帯,骨
腰方形筋,筋肉
腰棘間筋,筋肉
腰椎,部位
腰椎症,整形外科
腰痛,整形外科
腰腸肋筋,筋肉
腰部脊柱管狭窄症,整形外科
腱板,筋肉
腱板修復術,処置
腱鞘巨細胞腫,整形外科
腱鞘線維腫,整形外科
腸,臓器
腸内細菌,臓器
腸呼吸,臓器
腸管上皮,臓器
腸粘膜,臓器
腸肋筋,筋肉
腸肝循環,臓器
腸腰筋,筋肉
腸骨,骨
腸骨尾骨筋,筋肉
腸骨筋,筋肉
腹側皮質視覚路,神経
腹側被蓋野,神経
腹側視床,神経
腹内側前頭前野,神経
腹斜筋,筋肉
腹横筋,筋肉
腹水,症状
腹直筋,筋肉
腹筋 (解剖学),筋肉
腹肋,骨
腹腔内出血,症状
腹膜刺激症状,症状
膀胱括約筋,筋肉
膀胱排尿筋,筋肉
膀胱直腸障害,整形外科
膀胱直腸障害,症状
膝神経節,神経
膝窩筋,筋肉
膝蓋前滑液包炎,整形外科
膝蓋骨,骨
膝蓋骨骨折,整形外科
膝関節,部位
膝関節筋,筋肉
膵管,臓器
膵臓,臓器
膿性カタル,症状
膿瘍,症状
膿胸,症状
臀筋,筋肉
臍帯静脈,血管
自傷行為,症状
自律神経節,神経
自律神経系,神経
自覚症状,症状
臭鼻症,症状
舌咽神経痛,整形外科
舌骨,骨
舟状骨,骨
色素性絨毛結節性滑膜炎,整形外科
色質融解,神経
苫米地英人,神経
荷重制限,リハビリ
菱形筋,筋肉
菱脳,神経
蓄膿症,症状
薄筋,筋肉
虚血,症状
虫様筋,筋肉
虹彩異色症,症状
虹彩離断,症状
血便,症状
血尿,症状
血液脳関門,神経
血管,血管
血管中膜,血管
血管内皮,血管
血管収縮,血管
血管炎症候群,血管
血管系,血管
血管雑音,症状
血管雑音,血管
血胸,症状
血腫,症状
血色素尿症,症状
行動障害,症状
衝動性,症状
衝心性脚気,症状
表情筋,筋肉
被殻,神経
被角血管腫,血管
装具療法,整形外科
複視,症状
褥瘡,看護
視交叉上核,神経
視床,神経
視床下核,神経
視床下部,神経
視床下部,臓器
視床室傍核,神経
視空間認知障害,症状
視能訓練士,リハビリ
視野障害,症状
観血的整復固定術,処置
観血的療法,整形外科
言語聴覚士,リハビリ
言語聴覚療法,リハビリ
計算論的神経科学,神経
訪問リハビリテーション,リハビリ
診療看護師,看護
認知症,症状
語性錯語,症状
誤嚥,臓器
豆状骨,骨
貧乏揺すり,症状
貧血,症状
起居動作,リハビリ
足底,部位
足底方形筋,筋肉
足底筋,筋肉
足根中足骨,骨
足筋,筋肉
足背,部位
足関節,部位
跛行,症状
距骨,骨
跳躍伝導,神経
踵骨,骨
蹄骨,骨
軟骨,骨
軟骨膜,骨
軟骨質,骨
軸椎,骨
軸索小丘,神経
軸索誘導,神経
輸出細動脈,血管
近視,症状
連合線維,神経
遂行機能障害,症状
遅発性ジスキネジア,症状
遅発性筋肉痛,筋肉
遊びリテーション,リハビリ
運動ニューロン,神経
運動神経,神経
運動障害,症状
過敏性腸症候群,症状
過敏症,症状
過活動膀胱,症状
過食,症状
過食嘔吐,症状
遠位型ミオパチー,筋肉
遠位尿細管性アシドーシス,症状
遠視,症状
遺骨,骨
部分荷重,リハビリ
酒皶,症状
酔っ払い,症状
重迫病,整形外科
鉛管様強剛,症状
鉤状束,神経
鋸筋,筋肉
錐体筋,筋肉
錐体細胞,神経
錐体細胞 (神経細胞),神経
鎖骨,骨
鎖骨下筋,筋肉
鎖骨下静脈,血管
鎖骨骨折,整形外科
鐙骨,骨
長内転筋,筋肉
長掌筋,筋肉
長橈側手根伸筋,筋肉
長母指伸筋,筋肉
長母指外転筋,筋肉
長母指屈筋,筋肉
長母趾伸筋,筋肉
長母趾屈筋,筋肉
長背筋,筋肉
長胸神経,神経
長腓骨筋,筋肉
長趾伸筋,筋肉
長趾屈筋,筋肉
長頭症,症状
長骨,骨
門脈,血管
閃輝暗点,症状
閉鎖孔ヘルニア,症状
間欠跛行,症状
間脳,神経
間隔反復,リハビリ
関節,関節
関節包,関節
関節可動域,関節
関節可動域測定,検査
関節拘縮,症状
関節水腫,症状
関節炎,整形外科
関節症,症状
関節鏡,処置
関節鏡,関節
阻血性骨壊死,骨
除脳硬直,症状
陰嚢腫大,症状
陰茎骨,骨
陰部潰瘍,症状
陰部神経刺鍼法,神経
随意筋,筋肉
集中ケア認定看護師,看護
離断性骨軟骨炎,整形外科
離断性骨軟骨炎,症状
離断性骨軟骨炎,関節
電気療法,リハビリ
電流知覚閾値検査装置,神経
青斑核,神経
静脈,血管
静脈弁,血管
静脈注射,血管
静脈炎,血管
静脈管,血管
静脈血,血管
非セリアック・グルテン過敏症,症状
靭帯損傷,整形外科
靱帯再建術,処置
音の二次元知覚モデル,神経
音楽療法,リハビリ
音韻性錯語,症状
頚性神経筋症候群,症状
頚椎症,整形外科
頚神経叢,神経
頭半棘筋,筋肉
頭最長筋,筋肉
頭板状筋,筋肉
頭棘筋,筋肉
頭蓋骨縫合早期癒合症,症状
頭部神経痛,整形外科
頭頂葉,神経
頸前横突間筋,筋肉
頸半棘筋,筋肉
頸回旋筋,筋肉
頸多裂筋,筋肉
頸後横突間筋,筋肉
頸最長筋,筋肉
頸板状筋,筋肉
頸棘筋,筋肉
頸棘間筋,筋肉
頸椎,部位
頸肩腕症候群,整形外科
頸腸肋筋,筋肉
頸髄,神経
頸髄損傷,整形外科
頻尿,症状
頻脈,症状
顆粒細胞,神経
顕微鏡的多発血管炎,血管
類骨,骨
類鼾音,症状
風邪,症状
飛節,関節
飛蚊症,症状
食道,臓器
食道発声,リハビリ
食道腺,臓器
飢え,症状
骨,骨
骨ページェット病,整形外科
骨ページェット病,骨
骨代謝マーカー,骨
骨化,骨
骨密度,骨
骨幹,骨
骨形成不全症,整形外科
骨抜き,骨
骨格,骨
骨格筋,筋肉
骨棘,症状
骨棘,関節
骨灰,骨
骨炭,骨
骨盤,骨
骨盤底,筋肉
骨盤底筋,筋肉
骨粗鬆症,整形外科
骨粗鬆症,骨
骨細胞,骨
骨肉腫,整形外科
骨腫瘍,整形外科
骨膜反応,骨
骨膜炎,整形外科
骨角器,骨
骨軟骨腫,整形外科
骨間膜,骨
骨髄,臓器
骨髄,骨
骸骨,骨
髄腔,骨
髄膜,神経
髄膜刺激症状,症状
髄鞘,神経
髄鞘切痕,神経
髑髏と骨,骨
高カルシウム血症,症状
高次脳機能障害,症状
高血圧,症状
鯛の鯛,骨
鯨骨,骨
鳥肌胃炎,症状
麻痺,症状
黄疸,症状
黄色靭帯骨化症,整形外科
黒質,神経
鼠径ヘルニア,症状
鼻,臓器
鼻孔,臓器
鼻水,症状
鼻甲介,臓器
鼻腔,臓器
鼻血,症状
鼻詰まり,症状
